time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta
0.8763054379181703,19.35333204791246,1.229482273888309,22.077742966851183,-0.1403956505410604,-0.11825720374264309,0.10902392111819192,-0.39535153382471816,-0.7663553979815975,0.11934201035422708,0.03053596971832624,-0.05539381099906887,-0.013094209197420244
0.8800664054628834,19.435837784351317,1.2388397350378544,22.07735881951968,-0.1447674770398186,-0.11963873143359235,0.11379739560393193,-0.392501208125636,-0.7405313965108461,0.11944122425886741,0.022269327103930897,-0.05658643639403016,-0.013233380607604319
0.8838273730075966,19.518341031838183,1.248209484554333,22.077180548660703,-0.1380099707576991,-0.12120957235268555,0.10345369202195509,-0.388283355299493,-0.7295187870935816,0.11953368131293862,0.026876572929328536,-0.05775512919734595,-0.012852356739789487
0.8875883405523097,19.600841809859237,1.2575914857245107,22.07680649036881,-0.14205379200919074,-0.12255937362845981,0.10831000264089696,-0.38279389736905495,-0.7034704705281677,0.1196196532373295,0.01888560908812157,-0.05893019273469917,-0.01296439140949365
0.891349308097023,19.683340213469066,1.2669850820064399,22.076639911044893,-0.135413064532782,-0.12408892320132411,0.098162232805314,-0.3758723363550373,-0.6917716669395796,0.11969893660277911,0.02325612431498158,-0.06007305056282467,-0.012585438582953022
0.8951102756417361,19.76583627991427,1.276389894430326,22.076263602286947,-0.1393071747329025,-0.12538666094443343,0.10310654106547318,-0.36712705957374825,-0.665557041200198,0.11977142243406497,0.01533419221692902,-0.0612142146200988,-0.012682713743862716
0.8988712431864493,19.848330099923405,1.2858052870175563,22.076107382167557,-0.13275784151128528,-0.1268504291130098,0.09315595594309545,-0.3566987875423956,-0.6532197271318979,0.11983694426033918,0.01949065817259986,-0.06231368125953253,-0.012303856133993108
0.9026322107311625,19.930821693158897,1.295231221159935,22.07574113237796,-0.13632005033903977,-0.1280697260708044,0.09819306467885425,-0.3442989788106065,-0.6269069512850446,0.11989580413906027,0.011852311447159636,-0.06340193608735739,-0.012373632250180296
0.9063931782758756,20.01331114886353,1.3046670619718819,22.07559419695027,-0.129865389417902,-0.12944022368297897,0.08844040254841917,-0.3300897838490666,-0.6139812889857245,0.1199478407619445,0.015802554296018085,-0.0644374068620439,-0.011995394959274494
0.9101541458205888,20.09579850484024,1.314112426921396,22.075225680664357,-0.13327790383791818,-0.13055263999859987,0.0935747372769813,-0.3133408997062587,-0.587652268008039,0.11999297169410701,0.00823936836253285,-0.06545054972338007,-0.012050409196451874
0.913915113365302,20.17828384500764,1.3235667105543925,22.075086777862822,-0.12689112608637676,-0.1317971535914319,0.08402012033330852,-0.2945282530069153,-0.5742124908497399,0.12003108143508366,0.012010501967460648,-0.06639835528876534,-0.011670811645067601
0.9176760809100152,20.260767189341877,1.3330298705103192,22.074728178147918,-0.1299750820752624,-0.13276806239972003,0.08925554819327174,-0.2729297954919332,-0.547961146423502,0.12006249612458872,0.004736024562598339,-0.06731099651916247,-0.011698648247994705
0.9214370484547284,20.343248619260837,1.3425013112517756,22.074596294421852,-0.12365837914242354,-0.13385011379709263,0.07989839215838329,-0.2490694491953456,-0.5340862889070505,0.12008711388088845,0.008340044021894998,-0.06814394813850533,-0.011318239580899503
0.9251980159994415,20.42572817337168,1.3519806418615983,22.07423518842515,-0.12660180837208837,-0.1346415466293266,0.08523818579596029,-0.2218484319171738,-0.5080218178622764,0.12010486826303488,0.001141919185594672,-0.06892707978298694,-0.01133213845338068
0.9289589835441547,20.508205926973336,1.3614673046619754,22.07410922997182,-0.1203275644151525,-0.13551884330166464,0.07607708502041087,-0.19209965433629775,-0.4938163192345895,0.12011571094785096,0.004609650765307071,-0.06961445330276395,-0.010948979565296491
0.9327199510888678,20.59068190041528,1.3709612527393094,22.07375781241401,-0.12295307435950244,-0.13608650775994546,0.08152373149657827,-0.15865461883176027,-0.4680611108019151,0.12011998545618074,-0.00229741385155025,-0.07023537414801646,-0.010936727657330668
0.9364809186335811,20.67315616573236,1.3804619462328052,22.073636898950973,-0.11672332466322904,-0.13671223304615482,0.07255635972707407,-0.12240557197653369,-0.4536356195787298,0.12011766380877315,0.0010491687988818806,-0.07074247764725372,-0.01055146576394063
0.9402418861782942,20.75562876217525,1.389968988141361,22.073282751853455,-0.11922348614344697,-0.13700723452693706,0.07811151381185535,-0.08189325195555078,-0.42832796170258547,0.12010869163786775,-0.005781553185656467,-0.07116448209622393,-0.010526726231750985
0.9440028537230074,20.838099755138373,1.3994818834711495,22.07316599613043,-0.11301100263577347,-0.1373282287716265,0.06933450460216092,-0.03829759096748573,-0.4138186600049387,0.12009309991988534,-0.0025229086904289943,-0.07145266354951123,-0.010137558699498705
0.9477638212677206,20.920569165384716,1.409000579713217,22.072821202581242,-0.11521189536900767,-0.13729530652027588,0.07499879671250481,0.009973625111201288,-0.38911006079554705,0.12007124098330768,-0.009063812794852454,-0.07163490553572767,-0.01008846815065613
0.9515247888124337,21.003037054592053,1.4185246057101761,22.072707897753606,-0.10901970260191131,-0.13725320781093378,0.06640764398221408,0.061678736583368886,-0.37465952019147586,0.12004317011277583,-0.005876377917029681,-0.07166118930467982,-0.009696222460490334
0.955285756357147,21.085503462790463,1.4280535544502433,22.07235993772231,-0.11111987528902152,-0.13683136306729796,0.07218063212098891,0.11859486789205163,-0.3507165275785533,0.12000883245258487,-0.012346575235772124,-0.07155856118355261,-0.009636966832239786
0.9590467239018601,21.16796844483153,1.4375870041751415,22.072249416194087,-0.10492228550778918,-0.13636114491271067,0.06376957702697919,0.17922448112911155,-0.33649127901595677,0.11996834434053769,-0.00919659884501028,-0.0712757455684904,-0.009240052019867993
0.9628076914465733,21.25043202182782,1.4471248970896926,22.071910414300014,-0.10674881986148466,-0.13548324815380866,0.06964956656207283,0.2455187318405952,-0.3134918704358272,0.11992205874111905,-0.015381444713183388,-0.07083875540811292,-0.009158941491091905
0.9665686589912865,21.332894244848184,1.4566668382231098,22.071802147020247,-0.1005513291146662,-0.13451436894856744,0.06141151152649804,0.31591751335214785,-0.2996628807935197,0.11987011626861417,-0.012252777745968547,-0.0701952365661711,-0.00875846478788578
0.9703296265359996,21.415355154391968,1.4662124142103907,22.07145959178865,-0.10230676543569449,-0.13310693712476082,0.06739552182403347,0.39243217960161303,-0.2777970309147544,0.11981245686440262,-0.018373915296417517,-0.06937023900031296,-0.008670065318154434
0.9740905940807129,21.497814794921393,1.475761280383349,22.07135310780182,-0.09608694931338983,-0.131562519566602,0.05932194029192189,0.47327570550352455,-0.26455503225977645,0.11974927966805651,-0.015234726940033857,-0.06831038504740529,-0.008264762917274794
0.977851561625426,21.580273187797047,1.4853133739774436,22.071019054207515,-0.09760073373997902,-0.12954698798856085,0.06540555604379433,0.5606471386246216,-0.24401979964519413,0.11968092939878434,-0.021078557742911758,-0.06703969740652857,-0.008157644473220978
0.9816125291701392,21.66273037408037,1.4948683759793602,22.07091397752827,-0.09136812893187946,-0.12734536818179498,0.05748643919845592,0.6526798498180415,-0.23155528674454756,0.1196076244870493,-0.017915910344011726,-0.06550416088860607,-0.007748997814004142
0.9853734967148524,21.74518639472006,1.5044258643054549,22.070575826120844,-0.09284742491953743,-0.124637572524053,0.06366381220728834,0.751480861574268,-0.21255364890287204,0.11952928762010624,-0.023708302395187033,-0.06372702717709058,-0.007638130815023527
0.9891344642595655,21.827641284864608,1.5139855665569013,22.070471839423295,-0.08658433796074781,-0.12169277792008715,0.055887624448387796,0.8549587837143153,-0.2010692963024258,0.11944618790188226,-0.020495103538621145,-0.06165384195191571,-0.007225281233156368
0.9928954318042787,21.91009506589985,1.523547416926629,22.07014173772127,-0.08785770741948336,-0.11820662804881901,0.06215138201202486,0.965377545881948,-0.18380348319337353,0.11935865488739127,-0.0260208168706929,-0.0593073216883203,-0.007099244733235841
0.9966563993489919,21.992547770481643,1.533111162531082,22.070038581178963,-0.08157936357941678,-0.11443127068317342,0.05450506657859677,1.0805017824206697,-0.17349322972229178,0.11926696624088574,-0.022750324691907478,-0.05663337776650407,-0.006684137700115139
1.000417366893705,22.074999439525932,1.5426763780651067,22.069703960387606,-0.08285570704114668,-0.11007916377744126,0.060846377199598844,1.2023080596923679,-0.1581613287399865,0.11917102495898896,-0.028237166354135465,-0.05365486783265056,-0.006558078469530136
1.0041783344384183,22.157450101010426,1.5522428483000927,22.06960142495515,-0.07655084821956103,-0.10538758750067329,0.05331538733015717,1.328273449185198,-0.14921921880537356,0.11907114555666994,-0.02489007669912597,-0.05031869697148379,-0.006140351887614132
1.0079393019831315,22.239899776078225,1.5618105064745598,22.069274419339624,-0.07765844544646214,-0.10008797711166174,0.059723959921649916,1.4604218974788887,-0.13600629611152573,0.11896763658902505,-0.03012310373268799,-0.0466487321169524,-0.0060028676382126635
1.0117002695278445,22.322348491682636,1.5713791454397812,22.069172330730673,-0.07134929102615688,-0.09440238878466022,0.052292356799052975,1.5959334467082578,-0.12860455483375552,0.11886080466200331,-0.026701786177445265,-0.042594506099998986,-0.005584982594188338
1.0154612370725578,22.404796288521176,1.5809483361731493,22.068840310784367,-0.07249856993521045,-0.08808346931847776,0.058756604807985835,1.7362640135218805,-0.11767644963511473,0.11875052510271632,-0.03191202877633969,-0.03818243552131513,-0.005451336762570386
1.019222204617271,22.48724319065289,1.5905178950147003,22.068738538499094,-0.06618120851172554,-0.08134232357684175,0.05140720218334349,1.8781273345770826,-0.11196993636866896,0.11863712217468302,-0.028407671440728668,-0.03336626172428494,-0.005033441407554962
1.0229831721619842,22.569689218588216,1.600087758002009,22.068413786004776,-0.06719619340422807,-0.07395631741811161,0.05791437421465351,2.0227926359446187,-0.10346167519624064,0.11852088149394287,-0.03337745330115765,-0.028177028588733062,-0.004891923668444179
1.0267441397066972,22.65213439735245,1.6096577332632283,22.068312223994813,-0.06090057948143815,-0.0661270086698967,0.05062897017827406,2.166379006443421,-0.09956461558146107,0.11840209807954512,-0.02980391563652568,-0.02257583942506938,-0.004476994957607616
1.0305051072514104,22.73457876678009,1.6192273955343126,22.067982171180518,-0.061989595131993806,-0.05766095515254824,0.05716545563904607,2.3091791541095836,-0.0935708321218713,0.11828062328020277,-0.03476473183930299,-0.016601475404898598,-0.004342679304026689
1.0342660747961236,22.81702235122137,1.628796558128122,22.067880749111104,-0.05571955289800047,-0.04875751296282795,0.04992513645278973,2.44650000456017,-0.09155611142419418,0.11815674663952261,-0.031125529971966576,-0.010225745184127224,-0.0039313491504265035
1.0380270423408369,22.899465170137116,1.6383651635979268,22.067557705470566,-0.05670261560429766,-0.03925854092196536,0.056476776511872995,2.5780335151453,-0.08811628617296154,0.1180307316712294,-0.03585874836897764,-0.003499295410488021,-0.0037921770632745036
1.04178800988555,22.981907251121076,1.6479329977952204,22.067456366210916,-0.05049532901596937,-0.02936571220353935,0.0492623314678754,2.6980073293213063,-0.08799079566718498,0.11790281503245377,-0.03218020267907944,0.00358973057440385,-0.003387837512350737
1.045548977430263,23.064348632836936,1.6574996402310667,22.067127730784264,-0.051578145262883505,-0.01896430492001394,0.05581491545839745,2.8045366721458076,-0.08707569560220214,0.11777282353799093,-0.036918778990397146,0.010973162543795672,-0.003258588289591401
1.0493099449749763,23.146789344502857,1.6670648622439435,22.067026432624278,-0.0454437139964383,-0.008270169399742785,0.048607353737688985,2.8904516924273786,-0.08877357062892337,0.11764096497527271,-0.033216622849032366,0.01864031428439189,-0.0028621788053273247
1.0530709125196895,23.229229404033493,1.6766286178295342,22.066704683478473,-0.046438369684110116,0.0027774850895473492,0.055147166422470084,2.9525602271202067,-0.09026685232936088,0.11750748661445029,-0.03773782360709305,0.026498069636051527,-0.0027301011375212504
1.0568318800644028,23.311668845954763,1.686190632312672,22.066603362410095,-0.040418940081581485,0.013938796976277345,0.0479283723337407,2.9817478882484036,-0.09362314430613117,0.11737252191394894,-0.03404939463285342,0.034503512051268975,-0.002345197114316996
1.060592847609116,23.394107707060382,1.6957504983268588,22.06627597888529,-0.041525234662986646,0.025205999157985947,0.05444293920813137,2.9721301548372145,-0.09730325035047191,0.11723588487227603,-0.03858480199648505,0.042528365568510855,-0.0022244752489352726
1.064353815153829,23.476546025220447,1.7053079104690592,22.06617454280931,-0.035633844936236524,0.036294967078289574,0.04719646360061425,2.9118153885760045,-0.10204021984726913,0.11709766209345478,-0.03493489458323092,0.0504855479108515,-0.001852019230276883
1.0681147826985422,23.558983816364883,1.7148628381820885,22.065854025212545,-0.036657058814997326,0.04710848550324743,0.053675399297929416,2.7916765963778425,-0.10755786799286443,0.11695809310994285,-0.03925963494722023,0.058196655622233646,-0.0017292162778473506
1.0718757502432554,23.641421124680136,1.7244149185583524,22.06575229314502,-0.030935779516251427,0.0572937772269144,0.04638742029921483,2.5951405335960707,-0.11325651283238371,0.11681717841723416,-0.03569124995975619,0.06551014705254463,-0.0013725373983007546
1.0756367177879687,23.723857984847687,1.733963757933051,22.065426090078063,-0.032070717249677215,0.06662896414489634,0.05282349115994944,2.3063628650092913,-0.12011121906272948,0.11667472543208271,-0.040036920619868015,0.07217260761553865,-0.0012612299520303673
1.0793976853326819,23.806294444557157,1.7435089578782557,22.065323808063063,-0.026528625541205452,0.07464208899017769,0.04548395150591311,1.900107022267216,-0.1261890158829685,0.11653068453069754,-0.03657595336534942,0.07793473747586374,-0.0009207128928040625
1.0831586528773949,23.888730517377475,1.753050507134578,22.065004556751646,-0.02757179721212178,0.08092144582935354,0.05187430557347916,1.3483963466646924,-0.13370104987903383,0.11638529892476353,-0.040712890170634855,0.08242134356349358,-0.0008065688891328469
1.086919620422108,23.971166256182283,1.7625879550178472,22.064901330584124,-0.022242182361073885,0.08478463878460914,0.044478260887334864,0.6079606724304347,-0.13937840978095287,0.11623844170631013,-0.03739698621955856,0.08521709996601042,-0.00048461858003895694
1.0906805879668213,24.053601693080818,1.7721209279124635,22.06457654725426,-0.023382912948381955,0.08549448654429927,0.05082591022223937,-0.37610507458493847,-0.14665636410641672,0.11608992883914801,-0.04155484332606565,0.08572835049508591,-0.00038050996912087736
1.0944415555115345,24.136036881887808,1.781648958137732,22.06447195432013,-0.018259955362269185,0.08195560082677737,0.04337512123607512,-1.6860906523310002,-0.15091919691850192,0.11593960782663629,-0.03839626864699398,0.08323205212357791,-7.612679402357326e-05
1.0982025230562478,24.218471833708517,1.79117205460839,22.064154235332854,-0.019290837023802142,0.07281182210257695,0.04969070581927004,-3.4344012535913633,-0.15681740680827538,0.11578773437871821,-0.04234380387454472,0.07670583801689344,3.2904589377132794e-05
1.1019634906009608,24.30090660304638,1.8006897340876413,22.0640478077243,-0.014385007777327022,0.05612225752621864,0.04219555088117111,-5.786442554867648,-0.15836151408215654,0.11563412434572568,-0.03935553522979509,0.06480667498342714,0.0003192979011447355
1.105724458145674,24.383341219689743,1.81020163897975,22.063724603589,-0.015495678840495224,0.029286576806168106,0.04849952078968078,-8.966974898393909,-0.16141604549268782,0.11547860439447874,-0.04332362796481271,0.04563659237853011,0.0004207692184699029
1.1094854256903872,24.465775732479475,1.81970732917737,22.06361613269101,-0.010768507365100238,-0.01132674560801582,0.04098138986458322,-13.263113205167356,-0.15855606962766627,0.11532103724503096,-0.04047933572076559,0.01663196837802563,0.0006929239333071152
1.1132463932351004,24.548210150314155,1.8292068316573111,22.0633000868883,-0.01175165687210266,-0.07047769980681427,0.04730687232590691,-18.93866432108402,-0.15687347176433095,0.11516169311680952,-0.04423459708152181,-0.025636185566297823,0.0008023144025373322
1.1170073607798137,24.63064451326142,1.8386997823789297,22.063189706929066,-0.007168496076596976,-0.15378214931164466,0.03980139779271896,-25.965051546963526,-0.14737715249866587,0.11500051100085092,-0.04149027363516093,-0.08516484487933221,0.0010635934247232078
1.1207683283245267,24.713078849155288,1.8481858382451795,22.062868273033533,-0.008221320174169908,-0.26578513213668326,0.04619831095114746,-33.48609240269639,-0.13844111094422978,0.11483732666324585,-0.04526574968894998,-0.16521658774875178,0.001168569497660202
1.1245292958692399,24.795513179298787,1.8576648116933507,22.06275692752425,-0.003682180972740411,-0.4056623627632599,0.03876005274248839,35.33467086486984,-0.11930158943741397,0.11467228056212031,-0.042513996224344354,-0.26519358902613965,0.0014277544838556847
1.128290263413953,24.87794751132845,1.867136738565523,22.062442587035555,-0.00461209733192719,-3.148488776982881e-08,0.04530093213933384,53.93058121489643,-0.0999009926822789,0.11450564009916404,-0.04608105316192582,0.024891481058391184,0.0015358239908771375
1.1320512309586663,24.960381863488337,1.8766014595341294,22.06233042684681,-0.00011940774388106458,-3.1529772665000946e-08,0.038008603960163034,-1.3107435000257509e-08,-0.11696287881173498,0.11433756349709571,-0.04331041161228459,0.024927123199234392,0.0017900359215909125
1.1358121985033793,25.042816262775982,1.8860586333715061,22.062010527070644,-0.0011360441298974193,-3.1583481045089625e-08,0.04442114495703953,-1.3170451569240586e-08,-0.09793875617524203,0.11416787049017386,-0.04690782182692196,0.02496852553910415,0.0018929382699407217
1.1395731660480926,25.12525074109987,1.8955079634042564,22.06189650943875,0.0032414006023093545,-3.162883994680321e-08,0.03727191499347371,-1.3934738517229317e-08,-0.11466958849650576,0.11399655337523877,-0.04420657866711293,0.025004337377407534,0.002139843329610661
1.1433341335928058,25.20768530490351,1.9049494939996054,22.06158364527446,0.002340888131335674,-3.1688297243704353e-08,0.04355860775563758,-1.3891467965019884e-08,-0.09601455260750173,0.11382387379733731,-0.047600956757702186,0.025051243604093207,0.0022468923866618396
1.147095101137519,25.290119986464425,1.9143829202094873,22.061467569999362,0.006589217336769742,-3.173333066713293e-08,0.03654969976111977,-1.4423326984470656e-08,-0.11242082755571309,0.11364980089090956,-0.04497857263068818,0.025086800353666772,0.0024852974617968005
1.1508560686822322,25.372554811126115,1.9238079126294465,22.061149213255298,0.005604972176144295,-3.179678857305511e-08,0.04271298558806391,-1.4415341253788887e-08,-0.09412763414061828,0.11347415654456568,-0.048405453480978376,0.02513686662915953,0.002582675127812948
1.1546170362269452,25.45498980934763,1.933224179083851,22.06103099908364,0.009740208173218082,-3.184176192833586e-08,0.03584167780699277,-1.5226448034975718e-08,-0.11021572273355448,0.11329692087008635,-0.04585564695677347,0.025172377583757673,0.0028139800370037896
1.1583780037716584,25.537424986137076,1.9426317747835988,22.06071965880316,0.008874999063109656,-3.1911320926816724e-08,0.0418839500758279,-1.5148206447650812e-08,-0.0922772680323782,0.11311835728632362,-0.04908185722163943,0.025227262841065513,0.002915942899410134
1.1621389713163717,25.61986037230717,1.9520303991511712,22.060599100446463,0.012883653950693939,-3.195570575395632e-08,0.03514757418662362,-1.555885918184494e-08,-0.10805341772663209,0.11293842334557526,-0.04661376135299648,0.02526231092612164,0.003138986197290031
1.165899938861085,25.702295991820066,1.96141973018541,22.06028220933364,0.011936299486166207,-3.202835365564809e-08,0.041071179281497505,-1.5526995506591734e-08,-0.09046273573418782,0.11275693949185314,-0.04987654375414045,0.02531963618589237,0.0032316264028283497
1.1696609064057981,25.784731873729196,1.970799479701765,22.060159233204892,0.015834751288464705,-3.207249880629072e-08,0.03446711936041913,-1.6245728279924548e-08,-0.10593307285209325,0.11257387463690613,-0.047483687356144645,0.025354496569044187,0.003447840571241932
1.1734218739505111,25.867168021678946,1.9801697134153098,22.05984934860451,0.015010128941325048,-3.215055296925014e-08,0.04027435758368059,-1.6144425879498415e-08,-0.08868333261324945,0.11238949513787382,-0.050547535596857276,0.025416092195263102,0.0035455636511011112
1.1771828414952243,25.949604465067384,1.9895301345586147,22.059723743662776,0.018785150783879254,-3.219393612981236e-08,0.03380004908898826,-1.6459313194483244e-08,-0.10385386472105505,0.1122037478827216,-0.048238758591564776,0.02545035264933717,0.00375380749889815
1.1809438090399376,26.032041226355304,1.9988804317847069,22.05940837770547,0.017882474153807233,-3.227435885471558e-08,0.039493175554462745,-1.641345188282754e-08,-0.08693836767785189,0.11201645717478906,-0.05134043478874343,0.025513819290691766,0.0038427308468371715
1.1847047765846508,26.114478333245657,2.008220320294669,22.059280077685944,0.02155051505669592,-3.231739704946841e-08,0.033146104330534776,-1.705948662998532e-08,-0.10181498591970396,0.11182758148245348,-0.049109137583959205,0.02554780888609081,0.004044442403924698
1.188465744129364,26.19691578813746,2.017549875050997,22.05897168524159,0.020774218940598548,-3.2402679205805265e-08,0.038727329839243874,-1.694466416080455e-08,-0.08522716331023268,0.11163739012565568,-0.05201361999196307,0.02561511414280644,0.004138938610023976
1.192226711674077,26.27935361906727,2.0268688025139805,22.058840473283787,0.024322288609003984,-3.2444853713398114e-08,0.032505031140259266,-1.7179657136128434e-08,-0.09981564469438052,0.11144582009814405,-0.04986834662832109,0.025648423427223177,0.004332994336375258
1.1959876792187902,26.361791847277594,2.0361767973418363,22.05852653720613,0.023470236816504432,-3.2531903471641824e-08,0.0379765230389435,-1.7129428046186776e-08,-0.08354905500178722,0.11125269564701369,-0.05281399679015858,0.02571712504524574,0.004419085702729809
1.1997486467635035,26.44423049917105,2.0454735775511423,22.058392353414142,0.026914987532950373,-3.257370015928053e-08,0.03187658057175291,-1.7721765696726384e-08,-0.09785506464578579,0.11105796565495381,-0.050747998677293474,0.025750137465918196,0.004606941886032086
1.2035096143082167,26.526669575977408,2.0547592269507486,22.05808536476357,0.026193461231508917,-3.266520544288262e-08,0.03724046359450628,-1.7602350218079836e-08,-0.08190339109707463,0.11086190342358804,-0.053497642975712294,0.02582235880454853,0.004699128527111727
1.20727058185293,26.609109104426363,2.0640334546112706,22.057947985867365,0.0295220335099969,-3.2706103895042277e-08,0.031260508580316815,-1.777879542492566e-08,-0.09593248442575586,0.11066443682775162,-0.05151921075399827,0.02585466355935344,0.004879669689977925
1.211031549397643,26.69154910442007,2.0732959645281266,22.057635519295737,0.028729351881175064,-3.27989363880371e-08,0.03651886567368834,-1.7730900171648014e-08,-0.08028953253862077,0.11046539536050606,-0.054310545678886574,0.025927933394554927,0.004964000388890534
1.2147925169423561,26.773989601118668,2.0825464768786808,22.05749489163164,0.03195832781916814,-3.283947457521051e-08,0.030656575928200924,-1.8284695010419422e-08,-0.09404715744345311,0.11026471891875127,-0.05241284978501307,0.02595995513064559,0.005138675276263511
1.2185534844870693,26.856430594701308,2.091785083018572,22.057189321640834,0.031300011556098274,-3.2936472677035436e-08,0.035811449060053624,-1.8167028770574915e-08,-0.07870685262090174,0.11006268464517761,-0.05500945473311695,0.026036515805593203,0.005229592513945662
1.2223144520317826,26.938872110645196,2.1010114940039077,22.057045215551625,0.03441665616162741,-3.297612578639052e-08,0.030064548091693455,-1.829591099274396e-08,-0.09219835157344684,0.10985921189968452,-0.05320053458385114,0.0260678402191347,0.005397293069317148
1.2260754195764958,27.02131416779122,2.110225418455163,22.056734099497927,0.033689739846720655,-3.307409333192478e-08,0.03511793904416605,-1.8257047184023593e-08,-0.07715473674474076,0.10965413130164775,-0.05584154171154024,0.02614516677576473,0.005480752799236955
1.2298363871212088,27.103756790106733,2.119426578104495,22.056586466471703,0.036710717305290526,-3.311345411023334e-08,0.029484195170057736,-1.878708565383729e-08,-0.09038534887332862,0.10944737444779706,-0.05411446944641402,0.02617626176870972,0.005642935042053396
1.233597354665922,27.186199976792917,2.1286150714593,22.056282202269614,0.036122302043376776,-3.3215408570732435e-08,0.03443806631690571,-1.8677166005909e-08,-0.07563258218085604,0.10923922320404995,-0.05656153901148104,0.0262567381191339,0.00573348684559836
1.2373583222106352,27.26864375212725,2.1377906109105713,22.05613080554745,0.03903491153926901,-3.3253942540584225e-08,0.028915291796247633,-1.87757520543089e-08,-0.08860744530330547,0.10902958900928532,-0.05492414996528895,0.026287181771416868,0.005889042235787072
1.2411192897553485,27.35108813376101,2.146952913125618,22.05582105484431,0.0383826090078721,-3.335663855894011e-08,0.03377156686489435,-1.8749690215189282e-08,-0.07413979783388103,0.10881830886092861,-0.057415540006466176,0.0263682439935037,0.005972675299338876
1.2448802573000615,27.43353314452349,2.156101700707668,22.055665850947406,0.041203336420550074,-3.339497649332973e-08,0.028357617049397987,-1.9266840837546772e-08,-0.08686395045408815,0.10860530646691807,-0.05586087903252715,0.02639853424421332,0.006123042727327227
1.2486412248447747,27.515978782749848,2.1652370780381034,22.055362882373764,0.040693197422305205,-3.3501562485098446e-08,0.033118181867967555,-1.9168206531500002e-08,-0.07267580401432537,0.10839086813727455,-0.05815928294273352,0.026482669764569595,0.00621422741599927
1.252402192389488,27.598425071568034,2.1743587581921755,22.055203627392924,0.043409386233428195,-3.353915849864039e-08,0.02781095436903036,-1.924298535879817e-08,-0.08515418727764272,0.10817489780097482,-0.05669498543721684,0.026512375666773964,0.006358298928392292
1.2561631599342011,27.680872027710322,2.183466461120594,22.054895095732157,0.0428378374224846,-3.364630697189411e-08,0.03247765759867227,-1.9233984356340713e-08,-0.07124003221224809,0.1079572344848597,-0.0590399360689609,0.026596955637272074,0.006442937395351041
1.2599241274789144,27.7633196729121,2.1925599096688853,22.054731749867425,0.04546596768691702,-3.368383528047983e-08,0.027275091470961188,-1.974938634527883e-08,-0.08347749182552869,0.10773779450055818,-0.057659002570442375,0.026626609456862616,0.00658215161990138
1.2636850950236274,27.845768004706155,2.2016392137610308,22.054429937247885,0.045040427161227484,-3.37948605740393e-08,0.031849745323732526,-1.966569167268501e-08,-0.06983192487760212,0.10751686938501205,-0.05981148557225375,0.02671425239104198,0.00667480564572925
1.2674460625683406,27.928217045117183,2.210704086481281,22.054262248432757,0.04756780870692511,-3.383175933673044e-08,0.026749820264862167,-1.973066946991758e-08,-0.08183321298959882,0.10729435595156926,-0.05852140155833441,0.026743410563228816,0.0068080486372615965
1.2712070301130538,28.010666809816506,2.21975425468562,22.053954926514166,0.047085461739871784,-3.3943273389062945e-08,0.03123420120746556,-1.9740192369889374e-08,-0.06845093520267481,0.10707010056420267,-0.060719833235524295,0.026831439712152155,0.006894665491410417
1.274967997657767,28.093117319493054,2.2287894407542335,22.05378285841135,0.04952831593222945,-3.3980243782389535e-08,0.026234936773457118,-2.0261167742280636e-08,-0.08022071225075765,0.10684401234472302,-0.05951362728383299,0.026860655808088864,0.0070233520082895575
1.2787289652024802,28.17556857097856,2.2378097589359656,22.05348216794566,0.04919525253692582,-3.409567657765636e-08,0.030630786217087813,-2.0193803872508223e-08,-0.067096526910816,0.10661638766924146,-0.061520326342512054,0.02695178111222224,0.007118394396453346
1.2824899327471933,28.258020585236576,2.246814921649331,22.053305460083564,0.05154087970238663,-3.413214026432715e-08,0.02573024105330801,-2.025187471475578e-08,-0.07863936342919606,0.10638711644025906,-0.06040533838746329,0.02698059854373594,0.007241406995766705
1.2862509002919065,28.3404733771334,2.2558046579241506,22.052999177946624,0.05115328124449,-3.4248009864699946e-08,0.03003926602989959,-2.0282406641832055e-08,-0.06576817404702592,0.1061560478700412,-0.062459770758366236,0.027072069061533224,0.0073307474475340145
1.2900118678366197,28.422926966346676,2.2647786890218584,22.052817795733556,0.05341783171108083,-3.428470321054436e-08,0.025235537117176188,-2.0817283156952877e-08,-0.07708855244357028,0.10592308417732829,-0.061429039712446086,0.027101069189418743,0.0074494954004919985
1.293772835381333,28.505381349059185,2.2737371332710725,22.052518064870636,0.053182920104440874,-3.4404596117344755e-08,0.029459410942281217,-2.076824185663136e-08,-0.06446536077480128,0.10568852728521275,-0.06329208213973075,0.02719571850664323,0.007547671541986655
1.2975338029260461,28.587836545209814,2.2826797017204337,22.052331738009787,0.05535361730717831,-3.444092057771145e-08,0.02475063285791168,-2.0831025862390192e-08,-0.07556767706947246,0.10545226037041933,-0.06235285354489437,0.02722442878812811,0.007661028427209678
1.3012947704707591,28.67029256870579,2.291606129361729,22.052026464709733,0.05506856619817397,-3.4561285741727815e-08,0.028890995780505913,-2.0882418872578265e-08,-0.0631875811748409,0.10521414082200792,-0.0642625802649186,0.027319451339244707,0.007753974166773188
