time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta,aty,any
1.7442578448423636,40.20071784764,1.5735143792082433,23.038271396502747,-0.002546670986959449,-0.04008880404407563,-0.09999651249315787,-0.011911627777374255,-1.0581948249523565,0.06335542227752369,-0.008611661636046899,-0.005965542245452455,-0.005937040808080176,0.09840128545294145,-0.19839779794609932
1.7529791340665752,40.40123829882175,1.5862092525476983,23.03792148054713,-0.0016917779968830878,-0.04019254551529528,-0.10918709649372714,-0.011877885528690256,-1.0494319474048914,0.06327868970990898,-0.008977960043111861,-0.005907712200961021,-0.005877469924952623,0.09764644203497345,-0.2068335385287006
1.7617004232907871,40.60175622451734,1.598895639406874,23.037570599804912,-0.0008434652615549733,-0.040295984994211206,-0.11830131156204968,-0.011842396368868422,-1.0406822489991636,0.06319877707686512,-0.009340986303280974,-0.00584655969131515,-0.0058148701521612755,0.09689231987159647,-0.21519363143364614
1.770421712514999,40.80227165997547,1.6115728476881048,23.037218752094255,-1.726106473010063e-06,-0.040399107442976596,-0.127339278261777,-0.011805205916316541,-1.031947035546962,0.06311571287760616,-0.00970074902927833,-0.0057827077992541765,-0.005749923139566525,0.09613899918487387,-0.22347827744665086
1.7791430017392107,41.0027846399614,1.6242401910851794,23.03686593549616,0.0008334467736801249,-0.04050189822450635,-0.13630112868419578,-0.01176636070054441,-1.0232275717620765,0.0630295255362378,-0.010057256831050632,-0.005716891876036372,-0.0056834089461214755,0.09538654861157056,-0.23168767729576634
1.7878642909634226,41.203295198753935,1.6368969890730671,23.036512148350187,0.0016620612506086838,-0.04060434311254829,-0.14518700545282703,-0.011725907850256942,-1.0145250853770793,0.06294024340163117,-0.01041051834996131,-0.005649929120130198,-0.005616169521144967,0.09463502698667926,-0.23982203243950628
1.7965855801876345,41.403803370142626,1.6495425668968258,23.036157389248547,0.002484125655863966,-0.040706428292063446,-0.15399706207377917,-0.011683894887544123,-1.005840764919236,0.06284789474671473,-0.010760542357262625,-0.005582675951302308,-0.0055490599014018085,0.09388448526179824,-0.2478815473355774
1.8053068694118461,41.60430918742519,1.6621762555597275,23.03580165703182,0.0032996487498774723,-0.040808140365707415,-0.16273146190155324,-0.01164036946157629,-0.9971757637516128,0.06275250776723652,-0.011107337777934309,-0.005515973213509275,-0.005482887528014444,0.09313496808859804,-0.2558664299901513
1.814028158636058,41.804812683405025,1.6747973918106147,23.03544495078292,0.004108639643040769,-0.040909466349565625,-0.17139037855988343,-0.011595379050695081,-0.9885311978718179,0.06265411058001963,-0.01145091378221849,-0.005450580016431986,-0.00541834092498963,0.09238651550657208,-0.2637768940664555
1.82274944786027,42.005313890389104,1.6874053181305244,23.035087269822913,0.004911107794177362,-0.04101039367443837,-0.17997399486914661,-0.011548970838701387,-0.9799081498733635,0.06255273122077287,-0.011791279797022762,-0.005387097918779685,-0.005355909921588711,0.09163916427817254,-0.27161315914731915
1.8314707370844816,42.205812840185864,1.6999993827185877,23.034728613704928,0.005707062954910774,-0.04111091017941823,-0.18848250333629923,-0.011501191538091279,-0.971307666760993,0.06244839764148647,-0.012128445588838431,-0.005325888135358832,-0.00529580060657857,0.09089294930868068,-0.2793754526449799
1.8401920263086935,42.406309564103374,1.7125789394772464,23.034368982210072,0.006496515192902618,-0.041211004110091876,-0.19691610504418056,-0.011452087201328096,-0.9627307638273632,0.062341137707479816,-0.012462421261553712,-0.005266985470915033,-0.005237849224065958,0.09014790470618762,-0.28706400975036817
1.8489133155329054,42.60680409294767,1.725143347996788,23.034008375341372,0.00727947485470947,-0.041310664108825584,-0.20527501020906883,-0.011401703015507797,-0.9541784224792974,0.06223097919413451,-0.012793217329954214,-0.005210013691464913,-0.005181440196994865,0.08940406491665895,-0.2946790751257278
1.857634604757117,42.807296457021245,1.7376919735392415,23.03364679331983,0.008055952608819401,-0.0414098792093855,-0.2135594370320688,-0.011350083213750374,-0.9456515940246367,0.06211794978338158,-0.01312084470361376,-0.005154107971710448,-0.005125434324039578,0.08866146550097177,-0.30222090253304057
1.866355893981329,43.007786686121754,1.7502241870216368,23.033284236578428,0.008825959422062376,-0.04150863882567756,-0.2217696123227204,-0.011297271017628676,-0.9371511975032807,0.06200207705997556,-0.013445314750936669,-0.005097850829386146,-0.0050681138591491415,0.08792014398586455,-0.309689756308585
1.8750771832055408,43.2082748095408,1.7627393649986616,23.03292070575837,0.009589506617489545,-0.04160693274536359,-0.22990577031255394,-0.011243308462630497,-0.9286781233792305,0.061883388507623496,-0.013766639269486661,-0.005039228491779304,-0.005007151566268952,0.08718014036631165,-0.3170859106788656
1.8837984724297525,43.40876085606298,1.775236889644727,23.03255620170317,0.01034660585954635,-0.04170475111555682,-0.23796815334309748,-0.01118823638364515,-0.9202332313702933,0.06176191150499842,-0.014084830541154359,-0.004975614851212508,-0.00493961086018806,0.08644149768750556,-0.32440965103060304
1.8925197616539644,43.60924485396506,1.7877161487354671,23.03219072545509,0.011097269222103091,-0.04180208443618483,-0.24595701064157666,-0.011132094411447984,-0.911817354040409,0.06163767332170173,-0.014399901289835338,-0.004903789972010041,-0.004861983718108153,0.08570426229363765,-0.3316612729352143
1.9012410508781763,43.80972683101523,1.8001765356286863,23.03182427824935,0.011841509177967401,-0.04189892354562376,-0.2538725990715814,-0.0110749208141343,-0.903431294621878,0.061510701114199165,-0.014711864728784689,-0.004819999435953116,-0.0047702721060729715,0.08496848416716207,-0.33884108323874346
1.909962340102388,44.01020681447269,1.8126174492447786,23.03145686151077,0.012579338672832457,-0.041995259611295445,-0.2617151818707797,-0.011016752512295133,-0.8950758305036188,0.06138102192178933,-0.015020734506959663,-0.004720059594844642,-0.0046601171576377215,0.08423421695446802,-0.3459493988252477
1.9186836293265999,44.21068483108718,1.825038294046629,23.031088476848108,0.013310771115237246,-0.042091084115566335,-0.2694850294624287,-0.010957625195977623,-0.886751711039936,0.06124866266262301,-0.015326524749956836,-0.0045995119965077476,-0.0045269782409345,0.08350151809642954,-0.3529865475588582
1.9274049185508118,44.41116090709881,1.837438480019026,23.03071912605095,0.014035820452791895,-0.04218638884838471,-0.27718241815486766,-0.010897573240824725,-0.8784596609302815,0.06111365012982566,-0.01562924999659756,-0.004453827850847239,-0.004366361357446021,0.08277044866760352,-0.3599528668224712
1.9361262077750234,44.61163506823799,1.8498174226475879,23.030348811084124,0.014754501159333142,-0.04228116589171686,-0.28480763101198076,-0.010836629749105297,-0.8702003780096603,0.06097601098773419,-0.01592892523504001,-0.004278660426456671,-0.0041740930718367365,0.08204107333667084,-0.3668487043486516
1.9448474969992353,44.81210733972547,1.862174542897233,23.029977534084846,0.015466828310459653,-0.0423754076129,-0.29236095651414906,-0.010774826529048088,-0.8619745365163377,0.0608357717682931,-0.016225565831317967,-0.004070139777377705,-0.003946632461182886,0.08131346005891846,-0.3736744165730675
1.9535687862234472,45.01257774627258,1.8745092671902004,23.029605297357236,0.01617281756532359,-0.04246910664871794,-0.2998426894857106,-0.010712194210402195,-0.8537827848591247,0.06069295886761353,-0.016519187562293997,-0.003825200301852859,-0.003681409526152567,0.08058767990693298,-0.3804303693926436
1.9622900754476589,45.213046312081524,1.8868210273836468,23.02923210336972,0.016872485239212785,-0.04256225590076969,-0.30725312971696794,-0.010648762320609602,-0.8456257487704263,0.06054759854273328,-0.016809806537879907,-0.003541927487930651,-0.0033771743092631153,0.0798638066566102,-0.38711693637357814
1.9710113646718708,45.413513060845936,1.899109260746821,23.028857954749608,0.01756584827812125,-0.04265484852087379,-0.3145925829466457,-0.01058455923992744,-0.8375040290471856,0.06039971690857356,-0.01709743923246608,-0.003219906013535685,-0.0030343368503903305,0.0791419165277788,-0.3937344994744245
1.9797326538960827,45.61397801575142,1.9113734099378503,23.02848285428075,0.01825292432680716,-0.04274687790565411,-0.32186135944449434,-0.010519612326339444,-0.8294182045878906,0.06024933993512391,-0.017382102402474797,-0.002860547399730956,-0.002655274358926263,0.07842208770224875,-0.4002834471467431
1.9884539431202943,45.81444119947632,1.9236129229801346,23.028106804898194,0.018933731694956882,-0.04283833768412297,-0.3290597750467207,-0.010453947954066704,-0.8213688301049658,0.060096493444843996,-0.01766381311778495,-0.0024673719682352982,-0.0022445789171897045,0.0777044000113929,-0.4067641750581136
1.9971752323445062,46.01490263419257,1.93582725323838,23.027729809686047,0.019608289419793572,-0.042929221712938656,-0.33618814969869015,-0.010387591639193184,-0.81335643904618,0.05994120311030761,-0.017942588676117945,-0.0020462172649627825,-0.0018092170005163638,0.07698893442128635,-0.4131770841199765
2.005896521568718,46.2153623415667,1.9480158593942736,23.02735187187223,0.020276617223260712,-0.04301952406617979,-0.3432468085413142,-0.010320568043540045,-0.8053815412784724,0.0597834944520712,-0.018218446635797997,-0.0016053437368922056,-0.0013585714660274346,0.07627577270013317,-0.41952258124144737
2.01461781079293,46.41582034276091,1.9601782054218229,23.02697299482651,0.020938735568829775,-0.0431092390306704,-0.35023608041335225,-0.010252900983075018,-0.7974446258960085,0.059623392836787165,-0.018491404728266235,-0.0011554086456891715,-0.0009043377727782477,0.07556499690084162,-0.42580107731419387
2.0233391000171417,46.616276658434316,1.9723137605623686,23.02659318205535,0.02159466560965853,-0.04319836109590099,-0.35715629898677914,-0.010184613594576382,-0.7895461588772951,0.05946092347553896,-0.01876148089329524,-0.0007092812984220095,-0.0004602493610469935,0.07485668903603479,-0.4320129880228139
2.0320603892413533,46.81673130874425,1.9844219992992902,23.026212437200115,0.022244429239730065,-0.04328688495226068,-0.364007801228221,-0.010115728366015986,-0.7816865857850605,0.05929611142241387,-0.01902869319069075,-0.00028167694968959115,-4.161258074606622e-05,0.07415093058292749,-0.4381587318111485
2.0407816784655655,47.017184313347755,1.9965024013324117,23.02583076403198,0.02288804903337486,-0.04337480548148817,-0.3707909285814155,-0.010046267196585324,-0.7738663294009416,0.05912898157328646,-0.01929305983883524,0.00011140662792656438,0.00033536053653930527,0.07344780218794686,-0.4442387307693623
2.049502967689777,47.217635691403075,2.00855445155213,23.025448166450314,0.02352554829125763,-0.04346211775595094,-0.3775060253873906,-0.009976251436649545,-0.7660857923249087,0.05895955866482531,-0.01955459912638689,0.0004534568211727222,0.0006544230021896502,0.07274738321294533,-0.4502534086003359
2.058224256913989,47.41808546157135,2.0205776400132702,23.02506464847762,0.024156950971984194,-0.04354881702979313,-0.3841534401122655,-0.00990570187556481,-0.7583453545953953,0.05878786727369309,-0.019813329454778074,0.0007284135553467137,0.0009003557403800107,0.07204975148558551,-0.456203191597851
2.066945546138201,47.61853364201836,2.032571461908693,23.024680214258098,0.024782281733734382,-0.04363489873800218,-0.3907335237259184,-0.009834638860787242,-0.7506453761986616,0.05861393181595028,-0.020069269250474815,0.0009218182334467231,0.0010601965397235283,0.0713549829001075,-0.4620885066260259
2.0756668353624126,47.818980250416345,2.0445354175426558,23.024294868052625,0.025401565858905246,-0.04372035848963433,-0.3972466309735571,-0.009763082341546101,-0.742986194684965,0.058437776546630654,-0.020322437011817403,0.001022110795670542,0.0011245927823909751,0.07066315122395304,-0.46790978219751017
2.0843881245866243,48.019425303946015,2.0564690123039546,23.023908614237463,0.026014829292371006,-0.043805192067643016,-0.40369311871280666,-0.009691051880020344,-0.735368127601696,0.058259425559497875,-0.02057285122217345,0.001022025099294052,0.0010892185535428265,0.06997432776081833,-0.473667446473625
2.0931094138108364,48.219868819298526,2.068371756638845,23.023521457299285,0.026622098560249028,-0.043889395422299325,-0.4100733472277201,-0.00961856665728674,-0.727791470120042,0.05807890278694995,-0.020820530401291473,0.0009200162453685584,0.000956179641008086,0.06928858121876623,-0.47936192844648634
2.101830703035048,48.420310812677634,2.0802431660237737,23.023133401834013,0.027223400805859308,-0.04397296467112413,-0.41638767852446906,-0.009545645434896645,-0.7202564974090998,0.057896232000080844,-0.021065493019477702,0.0007216377469776093,0.0007353138402028277,0.06860597743836928,-0.48499365596283833
2.1105519922592597,48.62075129980194,2.092082760937917,23.022744452541893,0.027818763703748566,-0.04405589609163835,-0.42263647768676516,-0.009472306756651817,-0.7127634622892439,0.05771143680886576,-0.021307757553448322,0.00044077278697837133,0.0004452799782558471,0.06792657932299485,-0.49056305700976
2.119273281483472,48.82119029590711,2.1038900668355587,23.02235461422649,0.028408215494433717,-0.044138186124814564,-0.42882011113061924,-0.00939856884901138,-0.7053125975679573,0.057524540662479834,-0.02154734240149169,0.00010061365320444635,0.00011431828722103135,0.06725044663068105,-0.4960705577613003
2.1279945707076835,49.02162781574832,2.1156646141182978,23.02196389178975,0.028991784894795748,-0.04421983136609014,-0.4349389480005057,-0.009324449528416797,-0.6979041137405034,0.05733556684971701,-0.021784265943656525,-0.0002657217082855813,-0.00021944175516310524,0.06657763596349998,-0.5015165839640057
2.136715859931895,49.22206387360267,2.127405938107128,23.021572290231173,0.029569501132637656,-0.04430082856720234,-0.44099335838401554,-0.00924996637938901,-0.690538201309352,0.05714453849952013,-0.02201854645773163,-0.0006150455962807556,-0.000508251367317616,0.06590820061846672,-0.5069015590024822
2.1454371491561073,49.42249848327174,2.1391135790143743,23.02117981464291,0.030141393854477797,-0.04438117463030791,-0.4469837147484774,-0.00917513665958984,-0.6832150285547834,0.05695147858158972,-0.02225020218349902,-0.0008945286591427095,-0.0006957111262023288,0.06524219063001377,-0.5122259053784912
2.154158438380319,49.62293165808415,2.1507870819155253,23.020786470209057,0.03070749316084868,-0.044460866608162244,-0.45291039011672435,-0.009099977347218687,-0.6759347438630565,0.056756409907083985,-0.022479251239273818,-0.0010427799152217315,-0.000718549281237525,0.06457965267278047,-0.5174900427895048
2.1628797276045306,49.82336341089828,2.162425996720957,23.020392262200804,0.03126782951239472,-0.04453990169906565,-0.4587737595443239,-0.009024505114185575,-0.6686974735900632,0.056559355129378666,-0.0227057116898831,-0.0009916260136190076,-0.0005093057412421709,0.06392063014922328,-0.5226943896935472
2.1716010168287427,50.023793754104965,2.1740298781475738,23.019997195975858,0.03182243376669918,-0.04461827724657463,-0.4645741982580817,-0.008948736231471707,-0.6615033244244304,0.0563603367449009,-0.022929601463458633,-0.0006685895688708707,2.808206665456137e-28,0.06326516313558002,-0.5278393613936617
2.1803223060529544,50.2242226996303,2.1855982856903693,23.019601276973642,0.032371337083439394,-0.04469599073279735,-0.4703120831744901,-0.008872686739198738,-0.6543523813685086,0.05615937709400712,-0.02315093842277205,8.837596215921644e-18,-0.5318618806735321,0.06261328850549157,-0.5329253716799817
2.189043595277166,50.42465025893849,2.1971307835939347,23.01920451071487,0.03291457096337,-0.04477303978107139,-0.47598779100301475,-0.008796372338748498,-0.6472447101615073,0.05595649836192062,-0.023369740281959518,8.847511160017303e-17,-0.5164869940282112,0.061965039909702854,-0.5379528309127176
2.197764884501378,50.625076443034814,2.2086269408239128,23.01880690279677,0.03345216715312409,-0.04484942214737751,-0.4816016998068094,-0.008719808351346628,-0.6401803554011156,0.05575172257970049,-0.02358602468084761,5.880996803129984e-17,-0.5007938243346431,0.061320447926220566,-0.5429221477330299
2.20648617372559,50.825501262468514,2.2200863310384253,23.01840845889281,0.03398415768681558,-0.04492513572229497,-0.48715418707323843,-0.00864300976073763,-0.6331593430502269,0.05554507162525882,-0.02379980910130673,1.2398751147928491e-17,-0.4848055263346769,0.06067954006431454,-0.547833727137553
2.2152074629498015,51.02592472733591,2.231508532559472,23.018009184747978,0.03451057479091016,-0.04500017852315967,-0.49264563131831535,-0.008565991205779963,-0.626181678720275,0.0553365672243991,-0.024011110944234474,6.756393089526398e-17,-0.46854738161480686,0.06004234093207644,-0.5526879722503918
2.2239287521740136,51.22634684728342,2.2428931283443276,23.017609086178663,0.03503145092875032,-0.045074548695890296,-0.49807641012728243,-0.008488767010458295,-0.6192473502811991,0.05512623095189439,-0.024219947445277605,7.834480575168086e-17,-0.45204526883142826,0.05940887225590905,-0.5574852823831915
2.2326500413982253,51.42676763151069,2.254239705956942,23.01720816906795,0.03554681870576623,-0.04514824450766998,-0.5034469018045736,-0.008411351105626018,-0.6123563263221546,0.054914084232578805,-0.02442633575419408,1.3256922293387768e-17,-0.4353272690425518,0.05877915305725889,-0.5622260548618325
2.241371330622437,51.627187088773816,2.265547857539357,23.016806439365677,0.03605671091708346,-0.04522126434740741,-0.5087574833875451,-0.008333757069900874,-0.6055085588801855,0.05470014834247215,-0.024630292849744592,8.682911173911744e-17,-0.4184230470587731,0.058153199679918575,-0.5669106830674637
2.250092619846649,51.82760522738847,2.276817179783151,23.016403903083777,0.036561160453210055,-0.04529360671913183,-0.5140085323440332,-0.008255998167534424,-0.5987039820876581,0.05448444440991196,-0.024831835621223073,-6.245030052634e-17,-0.40136121049855866,0.05753102596902025,-0.5715395583130535
2.2588139090708608,52.02802205523325,2.288047273900925,23.016000566296473,0.03706020035076639,-0.04536527024311467,-0.5192004245624927,-0.008178087236849613,-0.5919425150265804,0.05426699341671356,-0.02503098078239099,-3.04053401042942e-17,-0.3841752900528865,0.05691264329997449,-0.5761130678624672
2.2675351982950724,52.22843757975293,2.299237745597838,23.015596435135663,0.03755386369867701,-0.04543625364731863,-0.5243335360993415,-0.008100036844320719,-0.5852240605642203,0.05404781619933263,-0.025227744955041657,-6.30406978970406e-17,-0.3668949953741862,0.05629806075442685,-0.5806315968537684
2.2762564875192846,52.428851807961806,2.310388205043204,23.015191515791294,0.0380421836919696,-0.04550655577120686,-0.5294082411487891,-0.008021859265823602,-0.5785485083302085,0.05382693345005153,-0.025422144581925644,8.628448999635872e-17,-0.34955411177574586,0.05568728514636557,-0.5850955262951547
2.2849777767434962,52.62926474644706,2.3214982668421595,23.01478581450674,0.03852519353842223,-0.045576175556864974,-0.5344249138421097,-0.007943566429991434,-0.57191573373168,0.05360436571816373,-0.025614196012288905,-5.516096629764041e-17,-0.3321865700751126,0.05508032119151215,-0.5895052350336218
2.293699065967708,52.829676401372225,2.3325675500074126,23.014379337579356,0.03900292651531692,-0.04564511205182225,-0.5393839262002917,-0.007865170015637244,-0.5653256010399055,0.0533801334111779,-0.025803915413808297,7.109320761182927e-17,-0.3148228597596347,0.05447717152790343,-0.5938610977281952
2.30242035519192,53.03008677848052,2.343595677931075,23.013972091355868,0.039475415876445916,-0.045713364401872916,-0.5442856499871505,-0.0077866813945431665,-0.5587779625628969,0.053154256796015605,-0.02599131886011069,4.9012618045241236e-17,-0.29750077716358736,0.0538778368769683,-0.5981634868641188
2.3111416444161317,53.23049588309843,2.3545822783565944,23.013564082233067,0.03994269491167481,-0.04578093185289945,-0.5491304546475454,-0.0077081117399274745,-0.5522726618152812,0.05292675600022414,-0.02617642224179669,2.4773628226565687e-17,-0.2802496990179575,0.053282316057633776,-0.6024127707051792
2.3198629336403433,53.43090372013914,2.365526983350786,23.013155316653247,0.040404796854194895,-0.045847813745585816,-0.5539187092157832,-0.007629472003639133,-0.5458095328141892,0.052697651013177936,-0.026359241356000356,6.492885133885104e-17,-0.2631050992290868,0.05269060613900261,-0.6066093153547858
2.3285842228645555,53.63131029410608,2.376429429275975,23.012745801104995,0.04086175494274936,-0.04591400951684298,-0.5586507802415543,-0.007550772953871312,-0.5393884032922016,0.05246696168728978,-0.026539791816621295,1.3409280386844281e-17,-0.24610060491847563,0.05210270244859803,-0.6107534826901524
2.337305512088767,53.831715609096506,2.3872892567622475,23.01233554211867,0.04131360232902944,-0.04597951869517995,-0.5633270337543774,-0.007472025256768062,-0.5330090940670089,0.05223470773920457,-0.026718089146016904,2.0416977212298283e-17,-0.22926441828993194,0.051518598718002434,-0.6148456324723799
2.346026801312979,54.03211966880504,2.398106110679824,23.011924546267295,0.04176037214244097,-0.046044340903552756,-0.5679478331785414,-0.007393239455018765,-0.5266714222434216,0.052000908750996624,-0.02689414868458283,9.062368847384887e-17,-0.21263397032697778,0.05093828708717252,-0.6188861202657139
2.354748090537191,54.232522476527286,2.408879640111551,23.011512820162046,0.04220209739757577,-0.0461084758543621,-0.5725135413534012,-0.007314425990342954,-0.5203752005944619,0.05176558417134251,-0.02706798568467774,7.299895152301864e-17,-0.19623388307749157,0.05036175824552342,-0.6228752995989246
2.3634693797614026,54.43292403516347,2.4196094983255176,23.011100370453242,0.04263881106143906,-0.0461719233526945,-0.5770245184375244,-0.007235595216369123,-0.5141202406830093,0.051528753316690004,-0.027239615219685938,-2.3525535344589872e-17,-0.18009735631929583,0.04978900143519439,-0.6268135198727188
2.3721906689856143,54.63332434722208,2.430295342747793,23.010687203825846,0.04307054596097783,-0.046234683291544655,-0.581481123983437,-0.007156757513816872,-0.5079063521785169,0.05129043537239463,-0.02740905228025563,-8.249188997020878e-17,-0.16425296742038034,0.04922000459083485,-0.6307011285742719
2.3809119582098264,54.83372341482352,2.440936834935296,23.01027332700054,0.04349733485274647,-0.0462967556570656,-0.5858837148298509,-0.007077923255959526,-0.501733345818035,0.05105064939384425,-0.027576311682943527,-6.810642158346796e-18,-0.1487225963472459,0.04865475434523794,-0.6345384691750888
2.389633247434038,55.03412123970379,2.4515336405487846,23.009858746729208,0.04391921033053342,-0.04635814052318865,-0.5902326472280581,-0.006999102841417894,-0.4956010325703774,0.050809414307542614,-0.027741408168800257,-2.702910952246239e-17,-0.13353936457909432,0.04809323617139562,-0.6383258833994537
2.3983545366582497,55.23451782321822,2.46208542932598,23.0094434697961,0.0443362048975046,-0.046418838057445615,-0.5945282747195795,-0.006920306717429181,-0.48950922634526267,0.05056674891217256,-0.027904356311634435,2.6176457749523398e-17,-0.11871885229256887,0.047535434394021046,-0.6420637091136006
2.407075825882462,55.43491316634514,2.4725918750548024,23.009027503013282,0.04474835087403103,-0.04647884851599456,-0.5987709503098125,-0.006841545353777471,-0.4834577429096322,0.05032267187960965,-0.028065170618903935,6.453854367715727e-17,-0.10428798775772437,0.046981332337308404,-0.6457522826471209
2.4157971151066735,55.63530726968962,2.48305265554674,23.00861085322189,0.045155680472409566,-0.046538172248987326,-0.6029610243267786,-0.006762829277382418,-0.4774464022474038,0.05007720175590739,-0.02822386543954808,-7.288243652412588e-17,-0.09026695128057133,0.046430912345481586,-0.6493919366722601
2.424518404330885,55.83570013348725,2.4934674526103344,23.00819352728754,0.04555822570504897,-0.0465968096961986,-0.6070988466359305,-0.0066841690693749236,-0.47147502712708794,0.049830356962225195,-0.028380455067043335,-8.724603675381835e-17,-0.076668422425941,0.04588415593909075,-0.6529830025750213
2.4332396935550973,56.03609175760785,2.503835952024785,23.00777553210166,0.04595601846191686,-0.046654761392342425,-0.6111847644739155,-0.006605575376316268,-0.46554344501355926,0.0495821557957213,-0.028534953646640295,5.376323102887296e-17,-0.06351767930655929,0.045341043846910206,-0.6565258083208256
2.441960982779309,56.236482141559264,2.514157843513666,23.007356874576885,0.04634909041928212,-0.046712027962896974,-0.6152191246967289,-0.0065270588957730006,-0.45965148618790663,0.04933261643038251,-0.028687375280321628,3.627733655950342e-17,-0.05081925791962822,0.0448015561725459,-0.6600206808692748
2.4506822720035206,56.43687128449113,2.524432820718765,23.006937561648428,0.04673747312006795,-0.04676861012916943,-0.6192022715806825,-0.006448630247836288,-0.45379898511615374,0.049081756917814676,-0.028837733933151,-2.2934432902370486e-17,-0.03859202161909944,0.04426567243875266,-0.6634679440194352
2.4594035612277327,56.63725918519867,2.534660581174019,23.006517600269458,0.047121197883367286,-0.046824508701879736,-0.6231345490944324,-0.006370299996400565,-0.44798577802999895,0.04882959518796717,-0.028986043539736054,-3.942583334359333e-17,-0.026846807886734977,0.043733371764681964,-0.6668679208591144
2.4681248504519444,56.837645842126484,2.544840826279572,23.006096997412584,0.04750029588788749,-0.04687972458659664,-0.6270162986577489,-0.006292078626759868,-0.4422117036681744,0.0485761490498174,-0.0291323179092568,1.5897967201477953e-18,-0.015588769149261165,0.04320463292207278,-0.6702209315798217
2.476846139676156,57.038031253372345,2.55497326127593,23.005675760065188,0.04787479808244589,-0.046934258776930644,-0.6308478614264756,-0.0062139764747325835,-0.43647660024226154,0.048321436191990814,-0.029276570832895518,-4.1103627717444515e-17,-0.004834841731080572,0.042679434521700324,-0.673527295948176
2.485567428900368,57.23841541669102,2.56505759521823,23.005253895231014,0.04824473527266661,-0.04698811235873382,-0.6346295759983758,-0.006136003635815148,-0.43078030548561247,0.048065474183345086,-0.02941881598697129,2.6215678575785026e-17,0.00541669284502615,0.04215775507897995,-0.6767873310773557
2.49428871812458,57.43879832949808,2.5750935409506064,23.004831409925494,0.048610138032620424,-0.04704128650170816,-0.6383617806989443,-0.006058169767783397,-0.4251226529501137,0.04780828047349669,-0.029559067040662006,4.657200199499996e-17,0.015153216287999803,0.041639573206170344,-0.6800013539051147
2.5030100073487915,57.63917998887373,2.5850808150806786,23.00440831117746,0.048971036794874113,-0.04709378246016225,-0.6420448112226601,-0.005980484153965998,-0.41950347132566346,0.047549872393321826,-0.029697337556540644,-6.526647173907406e-17,0.024392965426429884,0.04112486768286606,-0.6831696789055262
2.5117312965730036,57.839560391566614,2.595019137954133,23.003984606024524,0.04932746176335986,-0.04714560156572327,-0.6456790029069283,-0.005902955531835744,-0.41392258004528737,0.047290267155413235,-0.029833641097793007,-4.8915567734292106e-17,0.03315001695789695,0.04061361764836268,-0.6862926205552909
2.5204525857972153,58.03993953399768,2.6049082336294407,23.003560301514895,0.04967944300677996,-0.04719674522510385,-0.6492646882966739,-0.005825591902401177,-0.4083797878724098,0.04702948185452851,-0.029967991125341945,-5.762500651254573e-17,0.04141370179463166,0.04010580267039263,-0.6893704909670666
2.529173875021427,58.240317412263956,2.6147478298526767,23.00313540470286,0.05002701037267518,-0.0472472149094894,-0.6528021993936434,-0.005748400502253421,-0.40287488783209224,0.04676753346801517,-0.030100401103670377,-2.420232500766088e-18,0.04920975353147392,0.0396014029299537,-0.6924036023235971
2.537895164245639,58.440694022142424,2.6245376580324886,23.00270992265077,0.05037019358405331,-0.047297012151817364,-0.6562918651325851,-0.005671387569948987,-0.3974076551060777,0.04650443885625229,-0.03023088439364444,-6.975975503409439e-17,0.05653540931188287,0.039100399279608226,-0.6953922644121933
2.5466164534698508,58.64106935909384,2.634277453215194,23.002283862424626,0.05070902215447443,-0.04734613853208965,-0.6597340135938352,-0.005594558216910926,-0.3919778413546673,0.046240214763097726,-0.03035945435599747,5.250268602391946e-17,0.06340721416812471,0.03860277341114243,-0.6983367870049776
2.5553377426940624,58.84144341826657,2.6439669540600423,23.00185723109631,0.05104352548760389,-0.047394595672400106,-0.6631289693804576,-0.005517916256472437,-0.38658517201033465,0.045974877816384895,-0.03048612423893448,-7.481011882058188e-17,0.06984942283225173,0.038108507892977955,-0.7012374772734355
2.5640590319182746,59.0418161945004,2.6536059028146464,23.001430035739318,0.05137373279295007,-0.047442385219265006,-0.6664770557836228,-0.005441464090910948,-0.38122934010698195,0.045708444528462316,-0.030610907278331462,-8.692050995353867e-17,0.07586687526274495,0.037617586309421774,-0.7040946420930446
2.5727803211424862,59.242187682330396,2.6631940452906058,23.001002283431284,0.05169967318784632,-0.0474895088366801,-0.6697785920521144,-0.005365202498472272,-0.37591000311750067,0.045440931296823715,-0.030733816579233943,-9.905860777317006e-17,0.08150303799392195,0.0371299932654037,-0.7069085853175181
2.581501610366698,59.44255787599071,2.6727311308393458,23.000573981249907,0.05202137561327132,-0.04753596818473629,-0.673033895502547,-0.005289130408381589,-0.370626776465019,0.045172354404825525,-0.030854865211888325,7.026540701852969e-17,0.08677001973815245,0.036645714484984604,-0.7096796099875315
2.59022289959091,59.642926769418416,2.6822169123281956,23.00014513627583,0.0523388689375492,-0.04758176490875224,-0.6762432786756919,-0.005213244844554824,-0.36537923010721735,0.0449027300225435,-0.030974066086346907,3.3763012407531135e-17,0.09169425309260525,0.036164736770886025,-0.712408015446578
