time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta
1.3561652681719394,30.043960317624826,1.4196906114195402,22.156675834871265,0.007111233037060985,-0.04795866816226146,-0.05522175218388581,0.0020795783759806137,0.12904998881027352,0.06607743534061651,-0.018223943656555667,-0.007655771454141301,-0.0066459782966697
1.3620361134887011,30.17375161790283,1.4283193126967233,22.15646560313469,0.008766913666022001,-0.04772134506278047,-0.05897614187657829,0.0034046327668687437,0.11839653956159119,0.06597289386332922,-0.01739489667651279,-0.007643887402468656,-0.006252042872232236
1.3679069588054626,30.303542164403698,1.4369379912778661,22.156192878373584,0.008407288740361663,-0.04791869201759213,-0.053831576644273904,0.006794411103276809,0.12706186794397523,0.06586629778428373,-0.018905135583045192,-0.0075538552148494845,-0.00673181905748604
1.3737778041222244,30.43333195013922,1.4455468679207797,22.15598518500256,0.010198525039397768,-0.047641567189568815,-0.057484220731862545,0.006238627057526955,0.11638324222533701,0.06575827890995099,-0.017899777161966043,-0.0075515393062385765,-0.006260472731010507
1.379648649438986,30.563120990010788,1.4541456245664,22.155710811914215,0.009813319812808112,-0.04784543998870472,-0.05246504061913759,0.003409474242191238,0.12511784711071736,0.06564871612558258,-0.01941094562350307,-0.007461595174327229,-0.006745267668006062
1.3855194947557476,30.69290931786499,1.462733483514781,22.155497210933017,0.011403009469334017,-0.04760153419779404,-0.05601512567835604,0.0041806822231717005,0.1144044291910284,0.0655370753232357,-0.01862608918515486,-0.007441295376170052,-0.006370018614069158
1.3913903400725092,30.82269694659832,1.4713101668809172,22.155221481975786,0.011031982281119387,-0.047796351711403166,-0.05112173920447172,0.009085540634424473,0.12312808828437555,0.06542329909072295,-0.020120151567878657,-0.007341801674830012,-0.006849499336232136
1.397261185389271,30.95248385522804,1.4798762397929113,22.15501333905112,0.01286953425953754,-0.04749485459042632,-0.054569393757423756,0.007428292219678617,0.11238235149457808,0.06530840924276346,-0.019026231142500672,-0.007346480740792491,-0.006338828643885301
1.4031320307060327,31.08227005872505,1.4884313674677778,22.154735721203117,0.012454880405732473,-0.04770913100222429,-0.04980218040055451,0.004107487486678425,0.12121629101109853,0.06519224763451267,-0.020532583448479535,-0.007254891550153526,-0.006829152546790556
1.4090028760227942,31.212055591405154,1.4969747449853044,22.15452137174065,0.014070038881682345,-0.047446625743076676,-0.05314610956862831,0.005587167013325933,0.11042594771597836,0.06507423447636,-0.019675935233594125,-0.00724040930837506,-0.006422552529894135
1.414873721339556,31.34184046521727,1.5055061117259652,22.154242564835002,0.013665807628517627,-0.04764352821563599,-0.04850559308455987,0.009176275572174738,0.11928404554872958,0.06495431470660835,-0.02116332032514109,-0.007134469007311192,-0.00690729939118132
1.4207445666563174,31.47162467210482,1.514025713944698,22.15403096089749,0.015418435090726903,-0.04733888075414024,-0.051745513208280025,0.00882266558458637,0.1084482612653818,0.06483312738785767,-0.020127987665999037,-0.0071301082323281416,-0.006422228698795666
1.4266154119730792,31.60140822517426,1.522533254677211,22.15375059633921,0.01498894193840972,-0.04753993520577875,-0.04723222715103825,0.0062389054561490746,0.11739818254997188,0.06471055313572276,-0.021615600648295125,-0.0070230834510577825,-0.006911747066481613
1.4324862572898407,31.731191154973455,1.5310279930777158,22.153533100582216,0.016545128782553563,-0.04726562545638234,-0.050367060067840363,0.007524113954017436,0.10650771733103397,0.06458607803115986,-0.020794053179389812,-0.006997730915152649,-0.0065198476075481885
1.4383571026066024,31.86097347265445,1.5395096733671738,22.153251496291862,0.016129535330459795,-0.0474515893874393,-0.045981646484054506,0.012270776361721254,0.11547544540519869,0.06445964669083343,-0.02226366219529804,-0.006877640655971525,-0.007003799447732028
1.444227947923364,31.99075516074905,1.5479787847155082,22.153038885115446,0.017902213238661015,-0.04712154579650986,-0.04901118311212421,0.011265069062095255,0.10453155905227401,0.06433217028256916,-0.021170639534854926,-0.006873486130326125,-0.006492818944818347
1.4500987932401257,32.12053623196634,1.5564350273001097,22.15275564355685,0.017451219124880166,-0.0473193184315469,-0.044754269256222834,0.008484352302416398,0.11361665006664591,0.06420351128125243,-0.02264596989742546,-0.0067572635862698715,-0.006984515741440831
1.4559696385568874,32.250316716708475,1.5648776446243395,22.152536914462775,0.019013485556654088,-0.047021925156549065,-0.047677131556224384,0.010541441507839464,0.10260902476989019,0.06407312460385431,-0.02177798730018004,-0.006729809262470321,-0.006572040471598874
1.461840483873649,32.38009662513455,1.5733063998545185,22.152252621986136,0.018575238496534228,-0.04719554408653047,-0.043549465831167256,0.01420495357202474,0.11173426391098779,0.06394096189910245,-0.023232392420059738,-0.006595290100640271,-0.0070572816692944995
1.4677113291904107,32.50987595062491,1.581721500756853,22.152036298784317,0.02025773538603301,-0.04685513498624279,-0.04636518239621712,0.014461384311400583,0.10066188074478018,0.06380759610662692,-0.022207729568018014,-0.0065742235251745225,-0.00657576324086379
1.4735821745071722,32.6396547043383,1.5901226763872924,22.151750600546055,0.019799668110317064,-0.047025742985813516,-0.04236752516887343,0.012500694506244648,0.10988247330161267,0.06367291960496124,-0.023659078050999968,-0.006434321887935166,-0.007064121071409839
1.479453019823934,32.76943291305458,1.5985092337997684,22.151528503547095,0.021298193739590535,-0.04670835569864628,-0.0450749763886632,0.014302060670124439,0.09873710815347507,0.06353645347694054,-0.022835629598188485,-0.006387872625069846,-0.006670037045349667
1.4853238651406955,32.899210586450494,1.606880928953019,22.151241551096295,0.020852992407547403,-0.046857812614003035,-0.0412081845908866,0.019642559535347607,0.10798779723787658,0.06339813679720756,-0.02427138998917352,-0.00623043296432752,-0.007153833644862005
1.4911947104574572,33.02898770575807,1.6152382986992444,22.1510248514634,0.022578966020207123,-0.046477718841331665,-0.043807017081300414,0.019046225947470345,0.09676945040790898,0.06325891528801779,-0.02316428507071227,-0.006205352125527904,-0.006635234545559536
1.4970655557742187,33.158764282106155,1.6235810574116958,22.150736288194373,0.02209694066388858,-0.046634177721191654,-0.04007194764142086,0.016944230517704703,0.1061462233408886,0.0631186478132178,-0.02460729756056307,-0.00604827638723643,-0.007127512523933105
1.5029364010909805,33.288540342628224,1.6319084850827812,22.1505135234018,0.02361852806300007,-0.04627876492856967,-0.04256068096491483,0.019826838470699163,0.0948440614907921,0.06297681062748549,-0.02371773580196141,-0.005993698432623433,-0.006704110090729437
1.5088072464077422,33.41831589605797,1.6402203576580041,22.150223932953743,0.02314667111514294,-0.046401377117627866,-0.03895831801296912,0.024285407532130286,0.10427649671249783,0.06283334937264645,-0.025142020179048215,-0.005811457856943513,-0.007191023621911092
1.5146780917245037,33.5480909343284,1.648516920006903,22.15000390120614,0.0247939419838068,-0.04599361318641836,-0.041336298600169075,0.025450391369041328,0.09288790487433307,0.06268885858702924,-0.024088347146161305,-0.005759403170185808,-0.006695359987625679
1.5205489370412655,33.677865466902205,1.656797923522068,22.14971305801306,0.024302083287484174,-0.04610254649567049,-0.03786765697033856,0.024542422182458116,0.10242789832765692,0.0625432347716296,-0.025508195652228352,-0.005564947996580024,-0.007184986005312584
1.526419782358027,33.807639517791436,1.6650627029718041,22.149487271719497,0.025766751659534244,-0.04570544365775462,-0.04013362190576375,0.02781012040725101,0.09094427735891711,0.06239600900451893,-0.0246523233170692,-0.005477534222143212,-0.00677534763330698
1.5322906276747887,33.937413094927344,1.6733110410730985,22.14919539053977,0.025288369779643112,-0.04577600866536752,-0.03679981740070082,0.033764593343946235,0.10053056889814006,0.06224712872725072,-0.026053738121286772,-0.005254516591194833,-0.007259416892817724
1.5381614729915503,34.06718618233321,1.6815434090629995,22.14897445800442,0.026951720506574912,-0.045308990248343284,-0.03895322306654969,0.03486738522292837,0.0889505930455229,0.062097441053423394,-0.024947504882979917,-0.005177588095023468,-0.006739811029837999
1.544032318308312,34.19695878898165,1.6897595601424396,22.1486813185235,0.026444601916835724,-0.04536660661488001,-0.03575538705549186,0.03445036995528545,0.09865881013898269,0.061946830084019334,-0.026348199777131005,-0.004942702549202567,-0.007228815763921187
1.5499031636250735,34.3267309386515,1.6979588146907827,22.148454432535708,0.027911627992444937,-0.0449044846621179,-0.037794801839626246,0.03923552818425257,0.08697288572580496,0.0617947968688993,-0.025450447562785604,-0.004822480339199436,-0.00680033440676839
1.5557740089418353,34.45650263824531,1.7061409800723484,22.148160540288533,0.02741825308379373,-0.044905915181097635,-0.034734178337794686,0.044953008288322015,0.09673905480040776,0.06164130260178008,-0.026827698178662263,-0.004548106387012543,-0.007282032282000051
1.561644854258597,34.58627388075279,1.714306268639644,22.147936080896464,0.02899431054061195,-0.04437666034575021,-0.0366589217859804,0.04824220790548861,0.08494436097196707,0.061486881521376456,-0.025785597380460438,-0.004416209877465591,-0.006789854941790074
1.5675156995753585,34.716044673675675,1.7224544660980885,22.147641236949234,0.028487196068908288,-0.044339470100393276,-0.03373678793019952,0.04957560924928424,0.09480765527116018,0.061331450759194286,-0.02715236893783025,-0.004113490548137633,-0.007271590199281845
1.5733865448921203,34.84581503778264,1.7305849478537394,22.14741116265369,0.02988891348493829,-0.04379455887897668,-0.03554571962809672,0.05527276960192347,0.08289638406852644,0.06117456612023281,-0.026298688316834552,-0.003928114381322978,-0.006861235627311975
1.5792573902088818,34.97558497937453,1.7386975201894652,22.147115449954043,0.029396201348942056,-0.04369047433926948,-0.03276344423382915,0.06336086766377746,0.0928017189897891,0.06101618219047302,-0.02764548748409667,-0.003577338747555736,-0.0073368639169879455
1.5851282355256435,35.10535448164997,1.7467926920478836,22.14689065583557,0.03100246192213283,-0.043050595172596996,-0.03445607055345945,0.06703655572862009,0.08077169841592895,0.06085716661257303,-0.026533608706026283,-0.0033877518062813763,-0.006813142375666552
1.590999080842405,35.23512355186572,1.754870243548478,22.146593908845233,0.03048183633981532,-0.04290335184076708,-0.03181504793908507,0.06961983639391212,0.09078618710866859,0.06069741341986498,-0.027877106574756033,-0.003004588148776782,-0.00729280334318311
1.5968699261591668,35.364892210925376,1.762929526550034,22.146363242348528,0.031894348484293275,-0.042233140591703175,-0.033390087230632304,0.07786770869514888,0.07862783599297073,0.06053643611578593,-0.026968684078647928,-0.002746003750283056,-0.0068581101241431955
1.6027407714759283,35.494660464146286,1.770970374345762,22.146065960815644,0.031387026345854864,-0.04198905329492733,-0.030891824213672203,0.08676728405187475,0.08869250460417023,0.060374203579214226,-0.028286877128060144,-0.0022954382439482404,-0.007329946161137103
1.60861161679269,35.62442830346298,1.7789930288748708,22.145837999270107,0.032909638017883505,-0.04121434598525502,-0.0323486872800578,0.09396095719416543,0.07640239790395205,0.0602112592284235,-0.02723023789981242,-0.0019997110784118824,-0.00683003560331315
1.6144824621094518,35.75419573461084,1.7869973099420364,22.145540098099108,0.03238999493353046,-0.040885792803923716,-0.02999473089382465,0.09958610618356625,0.08654911771075295,0.0600475361721076,-0.028533257112679445,-0.0014898127554976719,-0.007300211114601961
1.6203533074262133,35.883962775943154,1.7949826151640347,22.145306547184635,0.033735963800996346,-0.04004503673505039,-0.031332454315293745,0.11039241356933391,0.07412008932841482,0.05988258958705739,-0.02766447098431494,-0.0011031943730166038,-0.006882089804607914
1.626224152742975,36.013729431983414,1.802948787791591,22.145008146166404,0.03323235660818045,-0.03958959923550464,-0.029124435735201293,0.12258446392215287,0.08429699955846123,0.05971639225061184,-0.028942140781341292,-0.0005044504705454897,-0.007344202370924785
1.6320949980597366,36.14349568839542,1.8108962722556403,22.14477929909455,0.03475259809336008,-0.03860568788320017,-0.030342665025144044,0.1321320189476202,0.07172717777538258,0.05954970977675044,-0.027848778809968312,-7.168321133802402e-05,-0.006827539404882497
1.6379658433764983,36.27326155043441,1.8188248919513645,22.144480293479134,0.03422808536432966,-0.03803814594623885,-0.028282237403747024,0.14098914828351616,0.08197996775164865,0.05938246418202359,-0.029115081503126746,0.0006064081694423378,-0.007290246530265999
1.6438366886932598,36.40302703623711,1.8267340277766193,22.144245637121337,0.035557255589104775,-0.036950236921371185,-0.02938008160565797,0.15619579118625865,0.06926236719471641,0.05921417563142634,-0.02822140574718315,0.0011611078261374013,-0.006860958368162403
1.6497075340100216,36.53279214950517,1.8346235426345519,22.143946346755317,0.035047219970708955,-0.036204143287871395,-0.02746898011560117,0.17154987743741731,0.07953827710139552,0.05904482435560621,-0.02946002668592953,0.0019638302208141905,-0.007314992838186713
1.655578379326783,36.66255688305007,1.8424936473459645,22.143714085629924,0.03646946439862542,-0.034935951332282195,-0.028446167762409935,0.18670770248159319,0.0666714815849713,0.05887489040329326,-0.028438051518706334,0.0026144808760065236,-0.006829167990646479
1.6614492246435448,36.79232124113398,1.8503441808882903,22.143414267735235,0.035947120837225156,-0.03401187920643662,-0.026686144204751794,0.20114323646604126,0.07698948984923057,0.058704308022278426,-0.02966292739315698,0.003543442806477785,-0.00728215143133513
1.6673200699603066,36.922085239586885,1.8581745639446963,22.143176424109306,0.037195580982476086,-0.03257418967667232,-0.02754218099056749,0.22149546021546526,0.06396963926294057,0.0585326329358871,-0.02882682957286866,0.004359248394213957,-0.006877087143838002
1.673190915277068,37.05184888206212,1.8659846285872588,22.142875781807028,0.0366797043588173,-0.03141114803585676,-0.02593503249058826,0.2432366454928691,0.07428604558615319,0.0583598043422671,-0.030039463224930212,0.005460092344282329,-0.0073276877369351625
1.6790617605938298,37.181612153002916,1.8737748738420883,22.142643233053494,0.038116488741677015,-0.029718180234559074,-0.02666993722490707,0.2634123441230048,0.06111434379414671,0.058186626251522815,-0.02896426338601339,0.006397978103663185,-0.006817546730115923
1.6849326059105914,37.31137505728858,1.8815450829742646,22.142341273242078,0.03756103985402368,-0.028318241782113264,-0.025217446772486607,0.28473372174371503,0.07146558017491131,0.05801295346933897,-0.03018956221647949,0.0076731634934630475,-0.007279177752840106
1.690803451227353,37.44113761099595,1.8892946438127893,22.142102759096456,0.03880683201804966,-0.02637492496091267,-0.025830810491548006,0.31326210461861903,0.058139964483848644,0.057838291936481136,-0.02931791767666952,0.008839026443280893,-0.006857729135109869
1.6966742965441146,37.570899818289995,1.8970233298780343,22.14179910627209,0.03823542506801486,-0.024640015062475033,-0.024534785296073225,0.34264340766212215,0.068485458680961,0.05766250046559781,-0.030557564719758824,0.01036127471986864,-0.007328631747606342
1.7025451418608764,37.70066167040782,1.9047314007774356,22.14156342397786,0.03959310240188754,-0.02235171207052783,-0.02502667542282122,0.3725241949982318,0.05501148044289211,0.05748609882512845,-0.029543867971986198,0.011736301942384342,-0.006843914264257358
1.7084159871776379,37.83042317306905,1.9124185378235523,22.14125687363034,0.0389614684869714,-0.020265951211303493,-0.02388885751142067,0.4035368190213961,0.06536919183125293,0.05730882395742639,-0.030836556670883884,0.013525659609234854,-0.007342165913018949
1.7142868324943996,37.9601843401738,1.9200841633374863,22.141015359905754,0.040155624625769853,-0.017613507582342522,-0.02425913059537521,0.4384473555195362,0.051755429819659034,0.05713022551932746,-0.030011738365913306,0.015205049004473744,-0.006938206724391947
1.7201576778111614,38.089945178285646,1.9277278408140996,22.140703993797615,0.039457017948229735,-0.015117838003706701,-0.023281161265873207,0.4665670896298217,0.06210621737407627,0.056949924912922265,-0.03139867414252984,0.017317317789501026,-0.0074789883942141715
1.7260285231279229,38.219705673028216,1.9353500318355636,22.14046729702949,0.04085074603596462,-0.012135221156125826,-0.02352989860455046,0.4642322047144577,0.048381363353778316,0.0567686904743423,-0.03034940707427056,0.01917151365019484,-0.0069739937464924455
1.7318993684446846,38.349465833838856,1.9429500900233125,22.140148167269654,0.04000457989329232,-0.009666967073831089,-0.02271308226494506,0.365282525275667,0.05878624770637823,0.056585887189761236,-0.031912167283228106,0.021314581582982755,-0.0075941206411072396
1.7377702137614461,38.47922567339419,1.9505274441358338,22.1399054976682,0.04126486012181397,-0.007846186750506794,-0.022839648670476498,-0.07720398905174043,0.045066427233932636,0.05640110121246313,-0.031044311352759382,0.02237792309713424,-0.007164314439191778
1.7436410590782079,38.60898520167021,1.9580812664965208,22.139575482638012,0.040259952545397645,-0.010573472428950544,-0.022183926218406036,-1.7644868079960738,0.055811768987266454,0.05621352091696428,-0.0328426669240504,0.020879699475232324,-0.007886261297305826
1.7495119043949694,38.73874440905371,1.9656118237523792,22.139335391421575,0.041702695718415554,-0.028564244976929692,-0.022184324145318346,-8.003230933702564,0.04303024502436111,0.05602374090302657,-0.031816306593604265,0.007726231801625251,-0.007381495734384373
1.7553827497117311,38.868503297708266,1.973118914683871,22.139004000717335,0.0407476123227273,-0.10454493412112977,-0.021678678393445283,2.432717971918161,0.05722075003171573,0.05583167988863339,-0.03359718371572095,-0.04613826454567139,-0.008100035624829716
1.7612535950284927,38.99826187694584,1.9806020648021745,22.138758811081512,0.04211644220175254,-2.3152054460422525e-08,-0.021512455800627772,8.903735760599588,0.05591601512322882,0.05563708011097918,-0.032702598756560945,0.028342310300067088,-0.007637852647011467
1.7671244403452544,39.12802012065052,1.9880632451111415,22.13845758446599,0.041906052036191486,-2.3337531255803248e-08,-0.02102212984240892,6.340158268080589e-09,0.05548710332127495,0.05544238318025209,-0.033615821103519156,0.028569114877426454,-0.007971427833634814
1.7729952856620161,39.2577780169946,1.995502893991769,22.138217579711014,0.04339936431406988,-2.3077610283471148e-08,-0.02086094339927902,4.1321697195280606e-09,0.05422188272198087,0.05524830621424418,-0.03250766915150566,0.028251257356562542,-0.007428991258651715
1.7788661309787777,39.387535573833496,2.0029205326870803,22.137911570201542,0.0430226407492876,-2.3289012597311337e-08,-0.02038547326992024,2.3849981087799575e-10,0.05380596071359555,0.05505439365133942,-0.03354266893979655,0.028509767944572148,-0.007822316268799178
1.7847369762955394,39.517292803791484,2.0103155793307996,22.13766586746246,0.044306705028802636,-2.3074809892475664e-08,-0.020229170454340473,-9.929018523969485e-10,0.052579057211535656,0.05486017137301959,-0.03262883627443633,0.02824781806077073,-0.007369284943189481
1.790607821612301,39.647049711276324,2.0176876982984653,22.137356702014706,0.04384897176219454,-2.3300670943691634e-08,-0.019768106246340067,1.3504169198335794e-09,0.05217573141728881,0.05466536037439841,-0.033727105423137525,0.028524009414528557,-0.007793216475587189
1.7964786669290627,39.77680628853063,2.0250371335096453,22.137113872953538,0.0452170756923411,-2.3058953714776703e-08,-0.019616539157460866,6.119510387415628e-10,0.050985984062448184,0.05447044476202885,-0.032681699671810324,0.02822841384356183,-0.007285581820017883
1.8023495122458242,39.906562538827416,2.032363617450708,22.136802531005316,0.04469236341735698,-2.3293485603911868e-08,-0.01916944459483305,-2.7953230065043254e-09,0.05059487285046097,0.054275205959485484,-0.03381971621004035,0.028515208885175804,-0.0077304351504402305
1.808220357562586,40.03631847232494,2.039666609616159,22.136554142282034,0.04588564238095308,-2.3091775532739847e-08,-0.019022469812808307,-3.2527748030895783e-09,0.049441155853697356,0.054079212896255044,-0.03295472602771738,0.02826853788188535,-0.007303853864695523
1.8140912028793474,40.16607409072826,2.0469458940207894,22.136241111386298,0.04533762841592715,-2.3331678679350265e-08,-0.01858892183823513,4.75341640709148e-10,0.04906188912342524,0.05388231950838785,-0.03411022482649092,0.028561899241768985,-0.007757409010915603
1.8199620481961092,40.2958293819308,2.054201895580424,22.13599743127347,0.04668559837420675,-2.308619421824941e-08,-0.018446400288824827,2.242112157912665e-10,0.04794311079070438,0.053685214052324084,-0.03304480979578617,0.02826169976183994,-0.007244926801310558
1.825832893512871,40.425584347562946,2.061434421482756,22.135683186932074,0.0460995640035733,-2.3329046060617878e-08,-0.018025988663321946,-3.2812401536896484e-09,0.04757532968207979,0.053487753846129416,-0.03421317859117464,0.02855866698116518,-0.007707034064512616
1.8317037388296324,40.55533899707431,2.068642923656352,22.135433760866505,0.047271586717919534,-2.3124721525028327e-08,-0.01788778548590997,-3.3218741891272972e-09,0.04649043138013103,0.05328949081711669,-0.033334727935883664,0.0283088014578367,-0.00727801250798862
1.8375745841463942,40.68509333081486,2.075827251070548,22.135118677308924,0.04668529708361119,-2.3368050479670097e-08,-0.017480112400637404,-9.86613295644848e-10,0.046133787868153885,0.0530903442518945,-0.034497796630729397,0.02860634995352736,-0.007738485990256744
1.8434454294631557,40.81484734088176,2.0829876382752235,22.134871885217294,0.047951581682500105,-2.313630603312071e-08,-0.017346096821009516,-9.604141738110944e-10,0.045081743023815395,0.052890774050693166,-0.03349642498178603,0.028322955639259656,-0.007256871091532314
1.8493162747799174,40.944601027672114,2.0901239401244536,22.13455614301594,0.047351243814963,-2.3379327365779037e-08,-0.016950776520831767,-4.1792493044875224e-09,0.044735899648913696,0.05269069106600055,-0.03465517037508195,0.028620127195342557,-0.007717433173152418
1.855187120096679,41.07435439883562,2.0972356435362522,22.134303835827023,0.04846017260015089,-2.318537748553437e-08,-0.016820821727119628,-4.2271383228191146e-09,0.04371571277632376,0.052489683061038,-0.03382748283221372,0.028382951241426,-0.007312736562942292
1.8610579654134407,41.20410745408104,2.1043226039186735,22.133987250900375,0.04786663043459507,-2.342896111623069e-08,-0.016437480145588212,-3.158027478161857e-11,0.043380342273049724,0.05228767544071981,-0.03497982023102682,0.028680807668930552,-0.007770554596755525
1.8669288107302022,41.33386018038346,2.1113853069503383,22.133740306388084,0.049154274065392814,-2.3185748291350977e-08,-0.016311463168573126,-2.768049755689891e-11,0.04239104803168156,0.05208541381287616,-0.033931687102117206,0.02838339293304277,-0.007270506556163133
1.872799656046964,41.463612577848316,2.1184236071555302,22.133423061679693,0.048539556401987476,-2.3429286132069585e-08,-0.01593973757396938,-3.5283739574721676e-09,0.042065833078294985,0.0518827982471182,-0.03508276957725549,0.02868119317191179,-0.00773019522047108
1.8786705013637257,41.59336465395442,2.125436970344585,22.133170356683706,0.04965612914529127,-2.3227177366798996e-08,-0.015817539170326356,-3.4304804981781182e-09,0.04110649535897009,0.05167938321053655,-0.03422019603613161,0.028434043017819332,-0.007312609888051723
1.8845413466804872,41.72311640784933,2.1324252754106605,22.132852593014828,0.049050436109616645,-2.3469565772803527e-08,-0.015457077822435994,-7.951259031925597e-10,0.04079112820833764,0.051475110976171655,-0.035358735309815925,0.028730435451058387,-0.007767162851893086
1.890412191997249,41.8528678307449,2.139388803088897,22.132603012552423,0.050275176198047444,-2.3236513489168983e-08,-0.01533858236231167,-6.48635489931799e-10,0.03986083924898574,0.051270481258551506,-0.03435914695821074,0.028445448375612244,-0.00729063102188455
1.8962830373140105,41.982618921964296,2.146327434679458,22.13228488473378,0.04966091788753762,-2.347718185006023e-08,-0.0149890441795818,-3.946273714783125e-09,0.03955502150003462,0.05106542273927534,-0.03548775329263062,0.028739736930941333,-0.0077427270598198145
1.9021538826307722,42.11236968751904,2.1532406641020194,22.132029744895405,0.05072733553381985,-2.328284941428317e-08,-0.014874139536855902,-3.880322106725016e-09,0.0386529010254231,0.05085951693114695,-0.034663456560849897,0.028502098586055354,-0.007343761974569703
1.9080247279475337,42.2421201260848,2.160128371762875,22.131711048283346,0.05012433689718027,-2.3522743391795817e-08,-0.014535193773653088,-4.9715386635727175e-11,0.03835634328649125,0.05065270541226911,-0.03578072000500375,0.028795437699334448,-0.007790908599031625
1.9138955732642955,42.37187022601931,2.1669909993511562,22.131460820117706,0.05135209523420174,-2.3283433156972774e-08,-0.014423771220152704,7.625324054594935e-11,0.03748153767554541,0.05044566844070216,-0.034757452210972165,0.028502801560451665,-0.00730588346328482
1.919766418581057,42.50161998635412,2.1738284288176883,22.131141759935954,0.05073509869880875,-2.3521848049835523e-08,-0.014095097153798086,-3.414459294614548e-09,0.03719395934918618,0.05023832717054067,-0.0358672862773962,0.028794331940500868,-0.007751988068138498
1.9256372638978188,42.6313694126848,2.1806401419392487,22.130885813141877,0.051795372972886514,-2.3323524681690896e-08,-0.013987051256038718,-3.236433482755018e-09,0.036345640826997504,0.05003024077567695,-0.03502693869012215,0.02855181593017654,-0.007348124268802515
1.9315081092145803,42.76111850322674,2.1874260380375543,22.130566436423795,0.051191217751646104,-2.3559849250546008e-08,-0.013668337883330328,-7.921906130153622e-10,0.036066769779428604,0.04982136440475644,-0.03612088565794702,0.028840788143714092,-0.007787513666548617
1.937378954531342,42.89086724971541,2.1941863777900497,22.130313403554563,0.05235115565257231,-2.3332826338791704e-08,-0.01356356640313816,-5.833788348106431e-10,0.03524413563494389,0.04961216078456819,-0.03515496217358899,0.028563179830889157,-0.007329574536167288
1.9432497998481038,43.02061565055737,2.200921061293544,22.129993836400686,0.05174267850393577,-2.35666991043465e-08,-0.013254512146058883,-3.862660854120177e-09,0.03497370799838235,0.04940257090678838,-0.03623605857200163,0.028849153446590944,-0.007765035197771403
1.9491206451648653,43.15036370996547,2.2076295979914637,22.12973529006897,0.052748143303580276,-2.3378180507563004e-08,-0.013152915943513976,-3.809464719308639e-09,0.03417597982383079,0.049192181074126456,-0.035442519339151934,0.028618629250120618,-0.007383241588118035
1.954991490481627,43.280111425802644,2.214311876019668,22.129415171621133,0.05215093796171616,-2.3611428660559944e-08,-0.012853228363869929,3.0670147011551724e-10,0.033913739694118976,0.048980932420897426,-0.03651366553735065,0.028903836715029944,-0.007814221037821428
1.9608623357983885,43.409858786311766,2.2209683783811105,22.129162044237063,0.053329440545712696,-2.337457931378406e-08,-0.012754711303799793,4.25167464357157e-10,0.03314016264844647,0.048769539972748625,-0.03550818609437207,0.02861421570883776,-0.007340635778269722
1.9667331811151503,43.53960578975546,2.227598995758438,22.12884161089902,0.05271716841202987,-2.3606436475726023e-08,-0.012464106826507226,-3.1161734753830503e-09,0.03288586190211856,0.048557924586664435,-0.03657301706576995,0.028897722370715362,-0.007771052882874252
1.9726040264319118,43.66935244010216,2.2342032184816754,22.128582752905274,0.053728009103778084,-2.34111684586924e-08,-0.012368575687128347,-2.9563002826292095e-09,0.03213570399680297,0.04834564201111719,-0.035750619171152014,0.02865894732499209,-0.007378690818261753
1.9784748717486735,43.79909873484874,2.2407809523633198,22.128262017339456,0.053126973559586246,-2.3641148439064452e-08,-0.012086779331886288,-3.161752940040934e-10,0.031889101988493485,0.048132644573889063,-0.036801515218972035,0.028940156756790354,-0.00780322131909166
1.984345717065435,43.928844665392106,2.247332491675466,22.128006461234513,0.05424540583911504,-2.341488089118056e-08,-0.011994143716998584,-8.287811012350896e-11,0.03116165339570292,0.04791942057249978,-0.03584393268014732,0.02866347741817179,-0.007352609779791153
1.9902165623821968,44.05859022942418,2.2538577489417495,22.127685646664375,0.053639400731133005,-2.3642121568193813e-08,-0.011720888838084864,-3.4465166789368693e-09,0.030922516792667873,0.04770591409004828,-0.0368817481783659,0.02894133707239691,-0.007773178019640703
1.9960874076989585,44.18833542969514,2.260356238448325,22.12742453982985,0.054600959696446925,-2.3455348823787914e-08,-0.01163106109120915,-3.334724474852364e-09,0.030217089173048474,0.0474917032210715,-0.036098505060021976,0.028712952003401723,-0.007399628134780622
2.00195825301572,44.318080263316745,2.266827864945072,22.127103341578852,0.05400710228482058,-2.368127687132557e-08,-0.011366089125169343,3.776697552594703e-10,0.02998519167963521,0.04727673697382682,-0.03712455937412461,0.028989204590823388,-0.007814973467058235
2.007829098332482,44.44782471983404,2.2732730648182358,22.126847163832426,0.055123183375286496,-2.345091434236002e-08,-0.011278984246919976,5.818274670163051e-10,0.029301117530721062,0.04706166259488153,-0.0361514017122416,0.028707520547156345,-0.007359231475657228
2.0136999436492435,44.57756879670468,2.2796917504754015,22.12652587512158,0.05451918213469241,-2.3674445233205776e-08,-0.01102204446790711,-2.9516869740971886e-09,0.02907623973304451,0.046846416817559966,-0.03716700487330397,0.02898084214526991,-0.007772050111349379
2.019570788966005,44.70731249622303,2.2860834251902435,22.12626400094845,0.05547024341505017,-2.3485572137656868e-08,-0.01093758003518841,-2.7355065820713366e-09,0.02841287175776975,0.046630557265104414,-0.036375000227525635,0.028749890778598096,-0.0073965763128506345
